10137	MZT2A	2	128090144	94576	5.412904e-01	1.979505e-08
10137	MZT2A	2	128063945	94573	4.809496e-01	1.979505e-08
10137	MZT2A	2	128015367	94557	7.279665e-01	1.979505e-08
10159	SSSCA1	11	19205980	461418	7.276032e-01	9.484047e-08
10189	C11orf80	2	117820944	92272	4.376197e-01	2.363001e-07
10295	BRMS1	11	392953	453995	7.965972e-01	5.634549e-07
10307	PDE12	2	209185355	112716	1.927136e-01	1.026874e-07
10307	PDE12	2	209179732	112713	1.735758e-01	1.026874e-07
10307	PDE12	2	209162775	112711	1.937912e-01	1.390390e-07
10343	PACS1	2	127464740	94376	4.988244e-01	3.617550e-07
10347	CADM2	11	21081277	462253	7.491535e-01	8.890809e-07
10352	PARL	2	126042867	94115	6.202926e-01	1.752793e-07
10361	ATG13	17	12976937	633748	1.736656e-01	9.280132e-07
10370	CCNE2	11	56797089	470123	4.311285e-01	3.720338e-07
10376	CHRNA7	2	235193276	119803	6.717006e-02	4.055071e-07
10400	LONRF3	2	233388311	119008	8.355696e-01	8.580992e-08
10407	CCDC85B	17	4245305	630208	4.175524e-01	3.186748e-07
10407	CCDC85B	17	4242178	630207	6.227817e-01	9.338581e-07
10407	CCDC85B	17	4212108	630203	3.583489e-01	3.506445e-07
10438	ZNF613	11	8352511	457879	3.204293e-01	3.993620e-07
10458	ZNF404	11	36187878	466340	4.978687e-01	3.752998e-07
10458	ZNF404	11	36182280	466337	7.091980e-02	8.162043e-08
10007	SUCLG2	3	96472739	147107	5.461470e-01	9.193503e-07
10044	CHCHD1	11	123794954	489222	4.382995e-01	7.911508e-07
10044	CHCHD1	11	123777736	489211	4.223736e-01	8.154502e-07
10045	MRPL52	3	24267842	130386	5.447836e-01	8.201987e-08
10082	ZNF621	3	119257079	152357	6.516919e-01	1.497788e-07
10092	LCLAT1	18	39796976	661846	9.420305e-01	8.679584e-07
10106	HPSE	3	34850303	133182	7.020394e-01	7.904756e-07
10133	GOLGB1	13	75810214	545497	1.461085e-01	3.575025e-08
10165	PEAK1	20	3697618	693246	5.763436e-01	8.672043e-07
10176	PC	18	39781253	661842	3.628814e-01	9.209186e-08
10176	PC	18	39768746	661840	6.687706e-01	4.056241e-07
10198	RNF213	17	55076760	643582	4.169994e-01	1.882122e-07
10198	RNF213	17	55056354	643577	9.110029e-01	2.830303e-08
10262	C12orf76	3	112737787	150623	4.869382e-01	2.642777e-07
10262	C12orf76	3	112717319	150607	8.314954e-01	4.565482e-08
10262	C12orf76	3	112711371	150606	8.314954e-01	4.565482e-08
10262	C12orf76	3	112696331	150601	8.314954e-01	5.209443e-08
10279	TRAM1L1	3	65403341	141778	3.378221e-01	9.891349e-09
10302	THAP6	3	103746185	148510	4.607425e-01	1.351806e-08
10315	PTDSS2	3	56329264	138774	9.419307e-01	3.169731e-08
10315	PTDSS2	3	56258327	138762	9.164536e-01	8.145565e-07
10316	C19orf70	11	81021385	477196	4.935403e-01	7.146587e-07
10322	AMZ1	11	123980567	489328	8.156891e-01	5.525452e-07
10327	ZIC4	12	52655965	507779	6.703562e-01	2.793759e-07
10370	CCNE2	12	78955394	514792	6.458505e-01	9.076888e-07
10395	POLD4	3	7839477	125235	5.788218e-01	4.168733e-08
10395	POLD4	12	48119955	506515	3.697795e-01	4.223887e-08
10403	PAAF1	3	44282934	135646	7.246823e-01	8.312582e-07
10407	CCDC85B	3	65645149	141856	6.301279e-02	8.211649e-07
10445	CSTF3	3	23806758	130257	6.148268e-01	1.808368e-07
10446	YES1	18	65696218	669037	7.649026e-01	1.016269e-08
10452	BNIP3	3	115025477	151239	8.789784e-01	6.843930e-07
10468	CDC26	1	7713021	2511	4.150732e-01	9.508498e-07
10476	VPS37D	3	46081179	136173	6.462605e-01	4.195410e-07
10491	LMNB2	13	55142386	540963	3.468688e-01	8.271886e-07
10028	FUT9	14	30691706	560902	9.012305e-01	2.027541e-07
10039	NIPAL4	3	135274088	156782	1.120098e-01	6.996759e-07
10040	FNDC9	4	45016808	182216	2.852087e-01	3.451348e-07
10048	RAD9A	4	48476539	182753	3.293533e-01	1.849831e-07
10073	RARG	12	109580960	522199	1.512384e-01	3.641142e-07
10151	ARV1	12	60307197	510210	8.115163e-01	9.254113e-07
10151	ARV1	12	60286352	510208	9.880249e-01	1.716547e-07
10156	TMEM196	3	182374458	166573	4.999851e-01	4.148015e-07
10156	TMEM196	3	182373879	166571	3.728372e-01	6.909184e-07
10188	HEG1	4	37631874	180304	5.508596e-01	2.346785e-08
10192	STAT5B	13	95374623	549949	2.923635e-01	3.246878e-07
10192	STAT5B	13	95370041	549946	2.800255e-01	8.902543e-07
10198	RNF213	1	17395281	5323	5.386036e-02	4.001762e-07
10207	RBM4B	3	135225249	156763	9.315769e-01	7.270205e-07
10231	FAM174A	12	46531861	506133	5.468966e-01	2.619073e-09
10252	EXO1	4	21183041	176774	4.211557e-01	4.734109e-07
10258	ZWILCH	1	15363223	4724	4.973351e-01	2.334676e-07
10289	SH3PXD2B	12	102711442	520139	1.870361e-01	7.986629e-07
10295	BRMS1	20	44747947	704369	3.146576e-01	1.278668e-10
10295	BRMS1	20	44746982	704367	4.508558e-01	1.278668e-10
10295	BRMS1	20	44742064	704366	4.343751e-01	1.655415e-10
10295	BRMS1	20	44740196	704364	4.343751e-01	1.655415e-10
10316	C19orf70	3	188260703	168478	2.912423e-01	9.622967e-07
10316	C19orf70	3	188248624	168476	3.957100e-01	4.756481e-08
10316	C19orf70	3	188246257	168475	3.787917e-01	4.756481e-08
10334	GK5	13	75491000	545445	8.704532e-01	5.070764e-07
10367	CENPS	4	8171401	173615	5.050766e-01	4.779282e-07
10403	PAAF1	4	31254765	179201	5.708933e-01	5.373825e-07
10417	AURKAIP1	12	129462703	528335	2.755415e-01	5.417760e-07
10439	NUPR1	4	14844405	175279	2.351398e-01	8.845689e-08
10452	BNIP3	4	16526736	175787	5.581458e-01	6.432746e-07
10022	CLP1	12	48319613	506614	3.217637e-01	2.488468e-07
10044	CHCHD1	18	52886611	665318	5.129284e-01	1.131373e-07
10049	EFEMP2	4	189737788	211683	5.267084e-01	3.718711e-07
10054	THEMIS	12	20115420	499681	1.638489e-01	1.872444e-08
10075	CES3	1	24386125	7953	2.602310e-01	4.738774e-07
10088	ANKRD13D	12	3335125	494189	9.700536e-01	9.771300e-08
10125	AHSA2	11	133909341	492780	9.642726e-01	5.688261e-07
10156	TMEM196	4	127644271	198079	3.549966e-01	3.224693e-07
10163	FKBP2	1	28636693	9131	5.240542e-01	6.250863e-07
10188	HEG1	4	88902692	190250	8.202733e-01	3.092110e-07
10189	C11orf80	4	118653376	196178	5.632297e-01	3.383496e-07
10189	C11orf80	4	118641047	196173	6.189765e-01	3.383496e-07
10189	C11orf80	4	118622573	196168	5.632297e-01	3.341248e-07
10200	NET1	4	111604483	194790	2.373409e-01	8.047546e-07
10246	ZNHIT2	5	2746229	212884	8.491094e-02	6.936089e-07
10317	C3orf33	4	124450148	197375	3.379056e-01	9.274492e-07
10328	FBXW8	4	96522796	191848	5.295551e-01	5.523144e-08
10383	EIF3F	4	187044161	210775	4.752100e-01	6.472099e-07
10408	TMEM70	11	114810084	486052	7.883110e-01	1.463175e-07
10443	IP6K1	4	116509605	195800	2.693904e-01	2.232959e-07
10455	LRRTM4	1	19198064	6172	9.392975e-01	5.392261e-07
10456	ATAD5	4	187239849	210900	7.211852e-01	5.313811e-07
10460	ACBD7	11	84022936	477904	1.793261e-01	9.240967e-07
10490	B3GNT5	4	169580501	206177	8.682987e-01	5.860042e-07
10500	BOK	18	70442861	670477	4.703914e-01	5.173797e-08
10500	BOK	18	70435137	670474	3.399642e-01	4.200106e-08
10018	GNG12	5	83156500	231268	2.430162e-01	4.635123e-07
10038	HCFC1	11	117831809	487128	8.930911e-01	1.116968e-07
10051	TMEM134	5	106896484	235437	4.439469e-01	1.111863e-07
10052	ZMAT3	13	23786773	531402	5.330009e-01	4.631809e-07
10053	ZFAND4	12	91216163	516883	6.688320e-01	5.036318e-08
10077	CES2	12	116228265	524086	5.542298e-01	7.416991e-07
10096	HPSE2	1	30371100	9548	3.187849e-01	8.224555e-08
10108	HSPA6	5	91126261	232578	7.577407e-01	5.573368e-08
10133	GOLGB1	5	110095938	236143	8.795431e-01	8.661067e-07
10137	MZT2A	13	90408366	548596	6.867122e-01	2.169247e-07
10141	PPP1R3B	5	26157740	218988	1.559868e-01	7.575864e-07
10204	GPR160	5	38053488	221887	8.066999e-01	1.066047e-07
10204	GPR160	5	38051593	221885	8.066999e-01	1.066047e-07
10252	EXO1	5	77773152	229722	6.320310e-01	3.814294e-07
10252	EXO1	5	77739350	229718	8.957242e-01	4.718950e-07
10279	TRAM1L1	13	40832916	537072	3.829093e-01	7.714429e-07
10290	KIAA1551	5	76061256	229285	2.745237e-01	6.081824e-07
10339	TRAF6	12	6090303	495384	1.373467e-01	5.372529e-07
10344	MARCKSL1	5	34612522	220937	3.589463e-01	7.589133e-07
10352	PARL	5	32056026	220262	5.520699e-01	5.784706e-07
10396	DPP10	5	63807078	226558	6.970693e-01	1.107046e-07
10398	ALG10B	12	2032113	493741	9.062879e-01	5.768058e-07
10407	CCDC85B	5	18913137	217735	3.424621e-01	5.132441e-07
10408	TMEM70	5	123950609	239515	2.406513e-01	1.816912e-07
10422	RUVBL1	5	42650470	223027	1.309884e-01	9.224990e-07
10422	RUVBL1	5	42626206	223024	6.498911e-02	2.796832e-07
10441	TPRN	18	42958392	662556	5.062925e-02	4.564254e-07
10452	BNIP3	5	11949787	216173	1.522799e-01	2.908570e-07
10458	ZNF404	13	29206388	533353	6.048239e-01	7.038404e-07
10458	ZNF404	12	114779988	523479	8.423090e-01	2.132936e-07
10461	ANAPC2	13	108239154	554760	3.731345e-01	6.813282e-08
10492	RMDN1	12	106542947	521432	4.493072e-01	4.699658e-07
10497	BDNF	13	88047853	548227	4.083845e-01	1.489525e-07
10013	GNB2	20	36202348	701797	8.476091e-01	7.696972e-07
10040	FNDC9	5	173848018	252938	9.881575e-01	2.819814e-07
10064	NAA16	5	176050715	253604	2.150182e-01	4.085691e-07
10081	METAP1D	13	99246215	551344	4.380476e-01	8.564601e-09
10091	PHF8	6	2726653	255929	7.349475e-01	3.199012e-07
10133	GOLGB1	6	33546837	270660	7.356918e-02	8.305315e-07
10133	GOLGB1	13	107834939	554575	8.294534e-01	9.828705e-07
10137	MZT2A	6	30066031	266025	3.977544e-01	1.440001e-07
10139	ZNF449	6	19821270	261294	7.813576e-01	2.567647e-07
10144	TRIB1	18	6943264	653978	4.659773e-01	6.093518e-08
10175	NUDT4	14	31465241	561082	3.941127e-01	3.246998e-08
10197	ENDOV	13	32311696	534438	3.338072e-01	3.235444e-11
10205	SPTBN2	5	175308022	253454	4.621585e-01	4.688939e-07
10214	UBXN2A	6	34677103	271064	9.555331e-01	1.066037e-07
10214	UBXN2A	6	34592731	271053	7.709400e-01	5.083554e-07
10216	TCAP	5	173749575	252887	1.471721e-01	8.196554e-07
10270	ANKRD36C	6	36791412	271741	5.335985e-01	5.246451e-07
10270	ANKRD36C	12	96621012	518476	4.815996e-01	1.101630e-07
10390	CCDC14	6	37990758	272116	8.941033e-01	3.620739e-07
10398	ALG10B	6	8871713	258094	1.594831e-01	6.646918e-08
10408	TMEM70	5	173362458	252762	7.750450e-01	5.217876e-07
10408	TMEM70	5	173339222	252756	7.750450e-01	5.217876e-07
10500	BOK	6	24285571	262741	3.136964e-01	3.581031e-07
10017	ARNT2	14	59313973	568103	5.929907e-02	4.506940e-07
10019	MYOZ2	6	131405423	292307	2.356334e-01	4.183111e-07
10025	GTPBP2	6	139540103	294462	3.958971e-01	3.578689e-07
10046	SMPDL3A	14	62599405	568914	6.248334e-01	4.681432e-07
10046	SMPDL3A	14	62585489	568905	5.053815e-01	8.049363e-08
10047	RND1	1	66752207	19521	9.055018e-01	5.043244e-07
10049	EFEMP2	1	68046354	19911	5.547103e-01	7.449105e-07
10074	CES4A	6	68492448	278757	7.178543e-02	1.424879e-07
10120	PARP14	6	53818262	276777	2.125936e-01	7.768705e-07
10159	SSSCA1	1	70414873	20449	3.260864e-01	4.801558e-07
10165	PEAK1	1	65016681	19076	4.595617e-01	7.180383e-07
10212	PIFO	20	19074579	698533	9.765620e-01	8.497292e-08
10222	SLC25A30	14	94941239	577947	3.613097e-01	6.793481e-07
10228	TLR10	7	2349470	304530	1.106595e-01	7.974188e-07
10233	NWD2	14	74815239	572156	6.623555e-01	5.118060e-07
10242	PRPF8	1	57741163	16857	6.163295e-01	7.187131e-07
10265	GALNTL6	6	117114290	289230	3.765517e-01	1.407006e-07
10277	MSL2	14	57462256	567597	2.482105e-01	9.822344e-07
10288	TMEM167A	20	398278	691837	4.778227e-01	4.537565e-07
10289	SH3PXD2B	6	82447223	281714	6.405089e-02	8.492855e-08
10311	CNIH2	6	47131813	275149	1.951348e-01	1.231919e-07
10317	C3orf33	6	134048274	293052	2.873478e-01	7.586951e-07
10335	VCPIP1	14	69414322	570604	9.592013e-01	1.654134e-07
10341	TVP23C	6	166819774	302617	9.648326e-01	4.431138e-07
10365	VWA3A	19	19714804	680330	1.065433e-01	1.092359e-07
10365	VWA3A	19	19693299	680329	1.246213e-01	1.092359e-07
10407	CCDC85B	6	142773504	294972	8.466647e-01	7.316033e-07
10481	WDR25	6	170492449	303885	4.245704e-01	7.969503e-07
10001	COPRS	7	19627850	310237	4.572579e-01	2.242716e-07
10006	ALG14	7	16284326	309073	9.641297e-01	3.388753e-07
10007	SUCLG2	7	11628468	307522	7.161492e-01	7.963530e-07
10010	RCAN2	7	27823017	313030	3.639170e-01	3.721445e-07
10019	MYOZ2	7	78894075	323738	8.488269e-01	1.051778e-08
10067	CBWD1	7	9448650	306833	6.845426e-01	2.354230e-07
10092	LCLAT1	7	52748225	319988	9.134173e-01	3.084772e-07
10100	GRK2	7	53167501	320137	5.379912e-01	7.869458e-07
10133	GOLGB1	20	31262920	700758	2.109377e-01	4.136337e-07
10155	THAP2	19	30920536	681801	7.194508e-02	3.798488e-07
10262	C12orf76	1	89509499	25166	4.665619e-01	4.699681e-07
10280	CMKLR1	7	33218763	314739	6.394654e-01	7.923212e-07
10284	IQCK	7	78470511	323641	8.722836e-01	8.303366e-07
10328	FBXW8	21	46097922	720637	3.245431e-01	6.006556e-07
10347	CADM2	20	43687706	703936	2.671183e-01	9.850442e-07
10347	CADM2	20	43593778	703917	2.576338e-01	9.491320e-07
10348	PSMD2	7	81010851	324226	2.876427e-01	2.960702e-07
10348	PSMD2	7	78315591	323589	6.611333e-01	8.986613e-07
10386	CLTB	19	35186128	682907	5.008332e-01	6.951844e-08
10395	POLD4	7	86059778	325278	3.686347e-01	8.973828e-07
10422	RUVBL1	7	51886597	319751	2.663922e-01	6.573242e-07
10422	RUVBL1	7	51873129	319748	1.612651e-01	5.578507e-07
10426	BAIAP2	7	81010851	324226	4.758187e-01	3.911487e-10
10426	BAIAP2	7	80998755	324223	2.345914e-01	5.040480e-08
10434	UNC119B	15	29901216	583417	5.685195e-01	5.910738e-07
10455	LRRTM4	1	78762998	22297	7.238623e-01	5.946758e-07
10483	PLA2G16	20	57987864	708951	4.006162e-01	4.573531e-07
10002	TP53RK	19	41090190	684711	8.059609e-01	1.834814e-07
10006	ALG14	15	62931999	592676	8.027351e-01	9.768059e-07
10019	MYOZ2	8	11269005	348150	5.344116e-01	2.172765e-07
10045	MRPL52	15	96091767	601973	3.254731e-01	6.780149e-07
10056	CORO1B	8	4972000	345763	1.899155e-01	9.819422e-08
10093	KAT5	7	147526360	339348	3.227722e-01	4.714289e-07
10096	HPSE2	1	112504704	31463	6.033514e-01	1.729593e-08
10096	HPSE2	1	108070435	29882	7.337552e-01	5.923180e-07
10108	HSPA6	8	6785352	346842	1.172337e-01	6.277052e-07
10122	PARP15	15	98877056	602879	6.500958e-01	3.445699e-07
10133	GOLGB1	8	26877998	354249	6.526006e-01	1.113785e-07
10133	GOLGB1	8	2447630	343995	2.027080e-01	1.255332e-07
10133	GOLGB1	8	2433479	343993	4.296539e-01	1.217010e-07
10133	GOLGB1	7	137931633	337077	7.697710e-01	1.684042e-07
10133	GOLGB1	19	43575187	685308	9.341897e-02	8.433424e-07
10175	NUDT4	1	111189722	30915	1.300134e-01	6.199963e-07
10194	JUP	1	159410975	37428	7.233749e-01	3.362455e-07
10199	TIGD3	15	61407394	592192	1.051538e-01	4.700135e-08
10199	TIGD3	15	61399373	592189	1.289533e-01	2.630489e-08
10213	XXYLT1	8	53303885	358654	1.309586e-01	6.114196e-07
10222	SLC25A30	8	25306521	353689	2.400976e-01	7.860767e-07
10246	ZNHIT2	8	19563900	351658	5.548788e-01	4.251429e-08
10246	ZNHIT2	8	19544426	351650	4.057587e-01	1.604794e-09
10249	ZHX3	15	77840714	596206	8.019398e-01	6.225232e-07
10258	ZWILCH	19	19758190	680359	2.162305e-01	7.959067e-07
10264	CNTNAP2	15	94371025	601356	2.633973e-01	4.832587e-10
10279	TRAM1L1	1	108116169	29900	3.185253e-01	4.315125e-07
10283	KY	1	114482520	31988	2.855286e-01	9.770869e-07
10306	DENND6A	8	9290056	347439	7.981467e-01	5.235331e-07
10317	C3orf33	7	132879799	335838	4.296588e-01	8.709851e-07
10357	CTDSP2	7	148680989	339693	7.364766e-01	2.608643e-07
10376	CHRNA7	8	3045230	344306	2.117431e-01	2.682879e-07
10376	CHRNA7	8	3044961	344304	1.195152e-01	2.884472e-07
10376	CHRNA7	8	3042665	344302	1.819342e-01	2.682879e-07
10376	CHRNA7	8	3042361	344301	1.748757e-01	2.682879e-07
10458	ZNF404	1	110474695	30634	4.448842e-01	7.433077e-07
10474	KCMF1	7	135034378	336366	7.159995e-01	6.630950e-08
10491	LMNB2	7	158051502	342749	1.814344e-01	1.488240e-07
10051	TMEM134	9	20287282	388471	7.429518e-01	6.394816e-08
10076	SSH3	15	102349683	604232	8.190216e-02	6.166023e-08
10091	PHF8	8	138617100	377959	7.925042e-01	9.091016e-07
10114	NOC3L	1	172962496	42003	3.282485e-01	5.743409e-07
10133	GOLGB1	9	29546888	391195	4.467413e-01	3.521105e-08
10201	DPY19L1	8	131207979	375715	9.722177e-01	9.841534e-07
10206	GOLIM4	9	77825733	395328	3.306886e-01	4.375978e-07
10208	USMG5	9	78012662	395366	6.703296e-01	5.224122e-08
10208	USMG5	9	77999354	395364	9.630322e-01	8.300501e-09
10212	PIFO	16	11374866	609181	2.774736e-01	9.792911e-07
10249	ZHX3	8	96467671	367698	1.728585e-01	8.332262e-07
10294	PABPC5	16	9754812	608566	5.599195e-02	3.421533e-07
10314	RAB1B	1	208447524	50544	9.319570e-01	7.626511e-07
10331	CHST2	16	8308014	608021	4.806545e-01	2.103417e-07
10368	DOLK	9	77650696	395262	9.833118e-02	3.914688e-07
10368	DOLK	9	77585644	395252	1.267022e-01	2.508480e-07
10396	DPP10	9	80186307	396251	7.415143e-01	6.206801e-07
10458	ZNF404	9	78032390	395375	5.960535e-01	3.736288e-07
10458	ZNF404	19	54257987	689516	4.895885e-01	1.691508e-08
10474	KCMF1	8	106720087	370175	4.694801e-01	3.637461e-07
10484	DIRAS1	8	142460495	379156	5.985235e-01	2.853865e-07
10484	DIRAS1	8	142459032	379154	6.246470e-01	5.170332e-07
1002	AFF4	9	137311400	412771	9.578292e-01	4.712131e-07
1035	LLGL2	16	51130159	615288	6.424782e-01	7.627158e-07
1059	SNCB	1	214609822	52264	9.598278e-01	5.226361e-09
1067	SLC24A1	16	11976414	609379	4.683332e-01	9.350281e-07
1067	SLC24A1	16	11940829	609366	6.016707e-01	1.106217e-07
1067	SLC24A1	16	11940764	609365	4.792665e-01	1.672622e-07
1068	ZNF532	2	7137067	65023	3.825801e-01	2.584907e-07
1087	NUP37	16	66077812	619387	9.514669e-01	5.327259e-07
1090	TTC38	1	215929795	52608	7.546281e-01	8.468472e-07
1091	ACAT1	9	112826429	405160	2.519531e-01	3.800283e-07
1106	TMEM131	10	8569242	417949	4.552424e-01	3.125239e-07
1128	RGS11	9	101411132	401823	2.087562e-01	2.703814e-07
1128	RGS11	9	101392755	401819	2.812980e-01	5.177604e-08
1139	NT5C2	9	98175928	400977	5.001139e-01	7.432488e-07
1164	EXOSC5	16	59208069	617927	6.678003e-01	3.287526e-08
1179	FBLN1	10	5522332	416527	7.174214e-01	6.310872e-07
1182	PIAS2	9	140436548	414221	6.822592e-01	5.022811e-07
1184	ARAF	10	6508377	417057	8.637102e-01	3.367489e-09
1222	LXN	10	17384422	421277	4.815943e-01	4.539047e-09
1222	LXN	10	17380804	421274	4.186814e-01	1.255790e-07
1235	PAFAH1B3	16	80419872	623787	4.367282e-01	4.509355e-07
1250	SLC35C2	9	138361170	413236	3.406528e-01	9.921631e-08
1272	IGSF9B	9	89102306	398612	5.579686e-01	6.928676e-07
1358	YTHDC1	9	108967088	403849	7.723574e-01	5.877099e-07
1439	ACOX3	10	1692796	414841	9.598511e-01	9.925581e-07
1443	ACHE	16	60192452	618108	8.187605e-01	3.327270e-08
1461	ADD1	2	10926767	66167	3.512163e-01	9.164187e-07
1469	GNAS	10	29316537	424671	8.800871e-01	9.428746e-07
1471	PTHLH	2	10408604	65972	6.351624e-01	6.497785e-08
1490	EPB41L1	16	4864570	606289	4.516173e-01	2.744052e-07
1492	ANKRD10	9	117000801	406602	2.590677e-01	8.569087e-07
1029	SCARB1	2	80685229	86021	3.000285e-01	9.615073e-07
1037	CLCN4	10	30813618	425278	7.594230e-01	8.582686e-07
1042	KDM5A	2	20882056	69031	4.230238e-01	3.510772e-07
1051	NSF	16	79595556	623444	2.474611e-01	8.099949e-07
1064	BCS1L	10	72976125	434663	1.955204e-01	5.886189e-07
1097	RASAL2	17	8932888	632277	8.187613e-01	3.888939e-07
1174	NAALAD2	2	60846858	80756	9.264278e-02	3.456833e-07
1182	PIAS2	10	90213213	439375	1.365573e-01	6.145473e-07
1190	PIK3C3	2	49186702	77371	3.680357e-01	5.949101e-07
1220	SLC1A3	16	71681153	620752	6.298828e-01	6.905290e-07
1220	SLC1A3	16	71655035	620738	6.912174e-01	9.247596e-07
1229	RAPGEF3	10	30937956	425328	7.448843e-01	8.402935e-07
1237	KIF22	10	116102242	446879	2.374680e-01	5.338237e-07
1237	KIF22	10	115148533	446464	2.996309e-01	4.060256e-07
1241	DNM2	16	89667337	628461	4.581174e-01	7.531456e-07
1269	HSP90AA1	10	97210983	441523	4.440872e-01	2.626031e-07
1301	IL12RB2	2	20791125	68982	2.525943e-01	9.693223e-07
1306	BZW1	2	30090341	71483	5.509145e-02	9.198837e-07
1348	CYLD	2	50022788	77637	9.901667e-01	1.605341e-12
1372	EIF3I	17	5467424	630772	7.361184e-01	2.928489e-07
1391	SCAMP1	2	103260445	89213	2.159367e-01	8.785730e-07
