10396	DPP10	16	88904800	628238	5.483108e-10	3.511101e-01
10403	PAAF1	10	86933221	438545	3.217997e-07	6.720202e-01
10403	PAAF1	10	86904915	438539	1.766896e-08	8.381066e-01
10403	PAAF1	10	86852648	438532	1.767741e-08	7.285522e-01
10403	PAAF1	10	86851425	438531	1.767741e-08	6.345669e-01
10405	RAB6A	10	80389499	436635	7.767013e-07	4.371579e-01
10417	AURKAIP1	2	68391087	82560	5.860982e-07	3.558963e-01
10441	TPRN	2	29866533	71421	2.355776e-08	2.803814e-01
10468	CDC26	2	25455389	70053	3.306395e-07	4.057807e-01
10473	RIMS2	2	106259024	89908	1.841609e-07	5.411116e-01
10480	SLCO3A1	17	6343996	631132	7.103727e-07	8.304652e-01
10495	MYO1D	10	125360806	449937	8.984557e-07	6.640170e-01
10012	ABCG4	17	29161503	636745	9.702986e-07	6.210331e-01
10013	GNB2	2	191227734	108977	4.877544e-07	5.990902e-01
10013	GNB2	2	191226742	108975	5.268638e-07	5.304268e-01
10013	GNB2	2	191224981	108974	5.268638e-07	5.304268e-01
10092	LCLAT1	2	188003118	108390	2.796191e-08	1.106952e-01
10097	DCAKD	2	183217916	107569	5.915418e-07	2.800905e-01
10116	COMMD1	2	192560825	109280	1.938928e-07	9.531977e-01
10152	NAA20	11	11183179	458698	3.026824e-07	1.608166e-01
10187	SUSD5	11	11341813	458808	3.456071e-07	5.582932e-01
10190	TOMM20	2	169193891	103520	6.471385e-07	1.429912e-01
10199	TIGD3	2	172527973	104630	5.015083e-07	7.761804e-01
10204	GPR160	11	61526071	471515	6.476495e-07	2.750649e-01
10228	TLR10	11	64954053	472683	1.597815e-07	9.517282e-01
10256	ABRA	2	143594676	98254	9.530810e-08	2.164881e-01
10275	MRPL11	11	19580233	461569	1.655865e-07	3.213024e-01
10280	CMKLR1	17	36022817	638669	4.667135e-07	8.682236e-01
10283	KY	2	196622252	109832	4.545802e-08	2.113855e-01
10294	PABPC5	2	220356520	115618	3.732405e-07	1.055194e-01
10303	CEP135	2	230875311	118301	3.950147e-07	8.557589e-01
10325	FUT1	2	159589475	101416	6.775802e-07	4.819936e-01
10327	ZIC4	11	33616112	465283	3.049358e-07	7.964510e-01
10327	ZIC4	11	33541163	465266	5.134752e-07	5.187342e-01
10327	ZIC4	11	33530851	465264	5.137398e-07	6.955723e-01
10347	CADM2	11	20680404	462086	3.364322e-07	6.256238e-01
10378	NRIP3	2	169952233	103885	2.592293e-08	3.088447e-01
10387	PCSK1	20	56316372	708334	1.732472e-07	8.202007e-01
10403	PAAF1	10	128298104	451051	1.786281e-07	8.929070e-01
10406	ERCC4	11	22697623	462779	4.636345e-07	3.166441e-01
10406	ERCC4	11	22696451	462777	4.163593e-07	3.166441e-01
10442	SLC35A4	11	30441946	464633	8.284197e-07	6.141168e-02
10488	CNTD1	2	209000573	112655	8.924516e-07	2.762460e-01
10017	ARNT2	13	82339523	547213	3.679381e-08	4.393471e-01
10031	MANEA	3	113924143	151030	3.533678e-07	1.324457e-01
10056	CORO1B	13	74357984	545059	1.167893e-07	1.938604e-01
10064	NAA16	13	77351486	546013	2.277987e-09	2.671748e-01
10089	MYD88	3	3535441	123640	9.362530e-07	4.675134e-01
10099	TADA2B	12	24433480	501301	2.623139e-07	9.103771e-01
10099	TADA2B	12	24432733	501300	2.344639e-07	4.489564e-01
10099	TADA2B	12	24424993	501295	4.064171e-07	6.200665e-01
10118	MTX1	3	14306081	127732	1.288222e-07	9.677164e-01
10130	GLRX	1	9238553	2933	1.755418e-07	7.412238e-01
10130	GLRX	3	118221011	152072	9.043730e-07	3.506849e-01
10137	MZT2A	3	114133924	151102	6.758168e-08	7.856016e-01
10197	ENDOV	3	70764744	143204	8.536149e-07	9.223087e-01
10213	XXYLT1	3	42423590	135172	7.574186e-07	6.924388e-01
10223	C9orf131	3	100473505	147892	3.510928e-07	2.321077e-01
10223	C9orf131	3	100437892	147887	5.702128e-08	1.380147e-01
10223	C9orf131	3	100427937	147886	3.510928e-07	1.654743e-01
10223	C9orf131	3	100411334	147880	3.649125e-07	1.625317e-01
10268	DENND4A	12	10483698	496849	5.275855e-07	9.351407e-01
10282	UGT8	12	20147892	499692	9.963869e-07	6.236026e-01
10308	GLMN	13	75224986	545374	7.313324e-07	8.466226e-02
10327	ZIC4	18	503177	651771	2.298576e-07	2.582690e-01
10336	RTP1	17	54972401	643551	9.433840e-07	5.184283e-01
10342	MRPS22	3	111197213	150141	3.964743e-07	6.300102e-01
10375	BANF1	3	64990398	141594	1.999394e-07	6.299399e-01
10396	DPP10	12	77782686	514454	3.848488e-07	9.035062e-01
10428	ZDHHC21	1	2928421	634	7.103265e-07	2.509494e-01
10446	YES1	12	48294626	506608	3.266975e-07	2.670553e-01
10446	YES1	12	48293037	506606	3.546489e-07	2.384843e-01
10452	BNIP3	3	21281355	129484	1.826096e-07	7.244856e-01
10463	ZNF135	3	62394559	140660	7.391724e-07	6.557433e-01
10473	RIMS2	12	30249833	503157	9.192574e-07	7.645452e-01
10040	FNDC9	4	40205742	181119	5.449503e-07	2.238663e-01
10060	PURG	4	20078019	176496	2.867346e-07	8.734675e-02
10089	MYD88	3	128149590	154851	8.138132e-07	9.812759e-02
10113	MRPL57	3	141402645	158093	3.940412e-07	6.492316e-01
10120	PARP14	12	124385477	526395	5.840555e-08	6.316248e-01
10137	MZT2A	12	52960079	507993	6.030864e-07	9.092881e-01
10137	MZT2A	12	52955033	507990	6.762971e-07	9.212566e-01
10163	FKBP2	4	29030161	178767	1.621378e-07	3.919730e-01
10163	FKBP2	4	29004411	178764	2.329518e-07	5.084362e-01
10163	FKBP2	4	28999923	178763	2.329518e-07	5.084362e-01
10163	FKBP2	4	28983128	178761	7.939869e-07	4.936527e-01
10163	FKBP2	3	122385402	153181	8.222154e-07	6.024609e-01
10163	FKBP2	3	122380614	153179	9.502496e-07	4.461498e-01
10173	CCDC106	3	196019680	170481	1.226425e-07	5.807176e-01
10184	CXorf23	4	4369400	172019	2.588707e-07	2.412192e-01
10198	RNF213	12	109826634	522291	7.794331e-07	4.490641e-01
10251	PODN	3	178267549	165883	9.160564e-08	8.005835e-01
10259	RPL4	3	126207792	154342	4.431191e-07	4.384950e-01
10259	RPL4	3	126207222	154340	4.431191e-07	3.017081e-01
10260	SNAPC5	4	32259822	179384	6.784261e-07	8.395617e-01
10260	SNAPC5	4	32259468	179383	8.137258e-07	4.051247e-01
10301	RIN1	13	85459717	547771	7.409259e-07	6.641019e-01
10327	ZIC4	3	186117187	167697	2.186276e-08	5.769206e-01
10346	YPEL2	3	147394548	159484	2.700426e-07	7.987799e-01
10412	ZNF77	4	29016593	178765	3.506475e-07	9.498712e-01
10424	CTDNEP1	1	18327209	5723	5.653377e-07	3.847249e-01
10452	BNIP3	4	52972702	182907	3.880504e-07	2.368004e-01
10452	BNIP3	4	52948118	182898	1.322108e-07	4.795826e-01
10452	BNIP3	4	52938243	182893	5.834173e-08	4.905903e-01
10452	BNIP3	13	89477548	548451	3.704247e-07	2.381087e-01
10458	ZNF404	3	181023400	166392	3.446813e-07	6.942619e-01
10458	ZNF404	3	149192564	159952	9.798676e-07	5.386513e-02
10458	ZNF404	3	149191729	159950	9.798676e-07	5.386513e-02
10462	ZBTB8OS	3	134530843	156532	2.864067e-07	1.093596e-01
10011	IL16	4	102470700	192963	9.017390e-07	6.480376e-01
10026	FGGY	12	54911768	508727	8.394002e-08	7.217800e-01
10079	SP3	18	67981861	669755	8.880503e-07	3.756340e-01
10105	FAM222B	12	132039877	529550	1.062745e-07	2.463369e-01
10137	MZT2A	4	177290945	207733	8.246150e-08	5.499046e-01
10195	HAP1	4	88678096	190150	4.396702e-07	7.989274e-02
10216	TCAP	11	124857708	489673	3.009146e-07	9.867124e-01
10216	TCAP	11	124827935	489670	7.507698e-07	9.869193e-01
10216	TCAP	11	124819165	489664	3.041961e-08	7.041315e-01
10231	FAM174A	18	69070856	670085	2.517490e-07	5.244724e-01
10258	ZWILCH	12	21408845	500288	8.004971e-07	1.433986e-01
10336	RTP1	18	69070856	670085	3.727288e-07	8.729827e-01
10346	YPEL2	4	82092967	188772	8.656866e-07	9.225167e-01
10346	YPEL2	4	82083445	188769	3.139614e-07	8.073628e-01
10390	CCDC14	4	155542248	203214	5.445771e-08	4.928421e-01
10390	CCDC14	4	155537321	203212	4.908316e-08	4.244522e-01
10390	CCDC14	4	155525276	203203	4.218514e-08	3.291628e-01
10390	CCDC14	4	155520930	203202	4.218514e-08	2.496485e-01
10403	PAAF1	4	188680866	211347	1.725655e-07	2.684276e-01
10403	PAAF1	4	188675224	211346	5.795043e-10	1.890990e-01
10403	PAAF1	11	73670645	475035	6.177364e-08	7.006112e-01
10403	PAAF1	11	73669310	475034	7.415900e-10	6.123783e-01
10403	PAAF1	11	73668842	475033	5.081162e-08	6.889639e-01
10409	RPS6KB2	4	190070914	211785	5.362447e-07	4.138415e-01
10458	ZNF404	5	3384836	213263	6.844383e-09	1.851395e-01
10458	ZNF404	4	72397710	186665	7.162258e-07	3.277443e-01
10458	ZNF404	18	66233030	669219	1.493765e-08	8.435200e-02
10461	ANAPC2	4	182477386	209216	7.031393e-07	1.177030e-01
10468	CDC26	4	183321916	209522	7.753446e-08	2.754824e-01
10002	TP53RK	5	36369103	221487	7.847928e-07	8.908613e-01
10053	ZFAND4	1	31819128	10042	3.608804e-07	1.669351e-01
10130	GLRX	5	132805442	241455	9.825392e-07	4.882868e-01
10130	GLRX	5	18777638	217697	7.724055e-07	3.532568e-01
10152	NAA20	5	113451025	237040	6.131785e-08	1.482150e-01
10200	NET1	5	79595396	230332	9.223080e-07	2.018031e-01
10203	PHC3	1	36860826	11365	8.458174e-07	9.621192e-01
10205	SPTBN2	18	45034007	663225	9.153614e-07	8.293447e-01
10212	PIFO	18	22765009	657503	5.986826e-08	7.743927e-01
10213	XXYLT1	20	50823651	706411	1.988460e-07	5.522852e-02
10223	C9orf131	12	18458727	499196	1.541224e-07	7.458858e-01
10223	C9orf131	12	18453675	499194	7.725797e-08	5.920573e-01
10223	C9orf131	12	18449427	499193	2.565713e-07	6.977801e-01
10223	C9orf131	12	18435452	499189	1.759297e-07	5.883075e-01
10223	C9orf131	12	18423996	499183	2.296543e-07	7.846122e-01
10223	C9orf131	12	18408596	499179	5.922587e-08	2.202179e-01
10223	C9orf131	12	18402485	499178	5.435037e-08	1.845706e-01
10223	C9orf131	12	18393512	499176	5.052708e-07	1.771030e-01
10244	PITPNA	21	28865972	714812	6.251734e-07	7.419889e-01
10307	PDE12	5	115363934	237493	7.947443e-08	2.160147e-01
10307	PDE12	5	115361188	237492	3.710292e-08	2.072614e-01
10308	GLMN	12	70212497	512660	1.872998e-08	6.095447e-01
10308	GLMN	12	70177488	512651	1.872998e-08	6.095447e-01
10310	YIF1A	12	30270589	503167	6.986031e-07	6.992341e-01
10336	RTP1	5	103174685	234747	8.570056e-08	1.262712e-01
10347	CADM2	13	53346606	540440	4.167439e-07	6.792754e-01
10365	VWA3A	5	4885562	213706	5.827084e-08	5.626510e-01
10452	BNIP3	5	13836402	216496	5.569040e-07	8.857991e-01
10458	ZNF404	5	90485685	232476	1.885462e-07	7.670320e-01
10458	ZNF404	5	24597533	218681	3.144118e-07	7.480297e-01
10458	ZNF404	5	16088655	217074	9.394420e-07	8.849293e-01
10461	ANAPC2	5	52367706	223975	6.258699e-07	3.349387e-01
10472	EID2B	5	83916464	231397	1.155877e-07	2.213527e-01
10474	KCMF1	5	55978114	224956	5.629711e-07	3.316097e-01
10011	IL16	18	26744500	658699	1.188876e-08	4.941389e-01
10075	CES3	6	4464320	256581	6.930837e-07	7.303774e-02
10115	ESRRA	1	41844293	12773	3.920262e-07	9.733469e-02
10130	GLRX	5	177717723	254042	2.947922e-09	8.168669e-01
10130	GLRX	5	170929434	251937	3.090040e-08	6.486702e-01
10130	GLRX	5	167983347	250916	2.073251e-08	6.811439e-01
10169	CSPG4	17	75673150	649478	7.532818e-07	1.047314e-01
10177	SCAI	14	20645608	557368	7.418878e-07	6.549750e-01
10177	SCAI	14	20599640	557354	8.192975e-07	2.853522e-01
10184	CXorf23	6	16425007	260365	2.225068e-09	9.667264e-01
10184	CXorf23	6	14599167	259846	4.258810e-07	4.033442e-01
10191	AGFG1	5	164759496	249936	7.541730e-07	3.830162e-01
10194	JUP	5	159596509	248768	6.887108e-07	7.345224e-01
10197	ENDOV	6	33086448	270355	8.283570e-07	6.445506e-01
10212	PIFO	20	21049362	699234	5.837347e-07	9.424156e-01
10215	LRRC63	20	16409217	697597	1.844888e-07	7.767326e-01
10252	EXO1	6	39174922	272496	1.705837e-08	4.036357e-01
10252	EXO1	6	39174525	272495	1.705837e-08	4.010816e-01
10252	EXO1	6	39166496	272493	1.631501e-08	4.010816e-01
10252	EXO1	6	39149784	272479	7.574175e-09	7.721642e-01
10252	EXO1	6	39124448	272471	6.499531e-07	7.937575e-01
10258	ZWILCH	20	11808615	696043	8.678672e-07	1.300827e-01
10258	ZWILCH	20	11788104	696039	3.294688e-07	4.560858e-01
10284	IQCK	13	106879555	554253	5.425476e-07	3.376734e-01
10285	ZNF266	14	25251986	559604	4.348342e-07	5.541691e-01
10285	ZNF266	14	25243282	559600	1.291749e-07	6.331504e-01
10288	TMEM167A	6	20861152	261622	9.210715e-07	4.883352e-01
10327	ZIC4	5	155651950	247750	7.036279e-08	9.968325e-01
10363	CHST1	20	10532455	695645	9.785167e-07	6.789344e-01
10386	CLTB	20	14476275	696791	9.713796e-07	4.342120e-01
10412	ZNF77	14	43474406	563982	1.501011e-07	3.538265e-01
10424	CTDNEP1	18	37303198	661299	4.580272e-07	6.297795e-01
10452	BNIP3	13	95791728	550221	1.425800e-07	1.919429e-01
10458	ZNF404	1	53974987	15526	4.134434e-07	6.505966e-02
10458	ZNF404	5	167095559	250597	6.922142e-07	8.365613e-01
10458	ZNF404	14	35915944	562437	8.285437e-07	9.488545e-01
10009	CSDC2	6	68838783	278832	1.041425e-07	5.198408e-01
10021	DNAJB7	7	2703652	304649	6.496232e-07	9.968452e-01
10045	MRPL52	6	146679840	295884	4.036676e-07	5.709612e-01
10050	WASHC2C	6	95872321	284724	9.078625e-07	4.129187e-01
10098	ARPP21	6	47653629	275268	3.786264e-07	1.651964e-01
10100	GRK2	21	35681842	716719	7.561253e-07	2.925906e-01
10108	HSPA6	14	69392264	570593	4.510213e-07	3.493270e-01
10130	GLRX	6	106103769	286652	1.404224e-07	7.117209e-01
10137	MZT2A	6	55480911	277208	3.143614e-08	5.075481e-01
10137	MZT2A	14	63759190	569218	2.495840e-07	5.359691e-01
10137	MZT2A	14	63614456	569178	1.813582e-09	3.230691e-01
10137	MZT2A	19	6774069	675685	9.883735e-08	9.322405e-01
10180	SLC19A1	14	75083881	572253	8.786005e-07	8.144800e-01
10180	SLC19A1	14	75069096	572247	3.486835e-07	7.725955e-01
10184	CXorf23	6	165844311	302265	3.666894e-07	5.649854e-01
10231	FAM174A	22	48274032	731387	1.938741e-07	4.353377e-01
10260	SNAPC5	14	85889636	575244	7.450836e-07	8.417613e-01
10310	YIF1A	20	55183614	707801	1.863930e-08	7.724095e-01
10316	C19orf70	6	101371999	285757	3.452724e-07	4.731522e-01
10336	RTP1	14	70366409	570838	3.294694e-07	1.853490e-01
10342	MRPS22	14	90794070	576534	5.806528e-07	4.394353e-01
10347	CADM2	22	50704661	732570	1.975146e-07	6.453955e-01
10375	BANF1	1	65200056	19141	2.422547e-07	9.111194e-01
10375	BANF1	6	77181896	280639	2.811037e-07	8.610735e-01
10375	BANF1	6	77173321	280637	6.342922e-07	8.493350e-01
10375	BANF1	6	77142000	280629	2.862032e-07	5.899079e-01
10375	BANF1	6	77137597	280628	2.862032e-07	5.899079e-01
10383	EIF3F	20	41868791	703393	5.745287e-07	9.139078e-01
10414	B3GNTL1	1	62080405	18196	9.775396e-07	4.126442e-01
10458	ZNF404	6	144033992	295336	2.518229e-07	2.042822e-01
10489	KBTBD11	19	3397431	674470	5.133444e-08	7.612299e-01
10498	CCDC121	19	13670714	678128	6.335490e-07	7.748783e-01
10025	GTPBP2	1	90920022	25535	3.538508e-07	8.786747e-01
10056	CORO1B	7	19305590	310116	1.831810e-07	1.485146e-01
10080	DMXL1	7	21558552	310953	7.922217e-07	9.897247e-02
10086	NBEA	7	45695437	318000	4.508751e-07	8.047138e-01
10120	PARP14	7	83144112	324793	2.380899e-07	6.908524e-01
10122	PARP15	15	36015720	585036	5.901764e-08	3.897561e-01
10146	C1QA	19	15724098	678794	7.923315e-07	6.274880e-01
10146	C1QA	19	15723891	678793	7.923315e-07	5.833688e-01
10156	TMEM196	7	67817108	321600	5.292620e-07	6.360089e-01
10171	NABP1	7	13466283	308182	8.174153e-08	6.973287e-01
10176	PC	7	83580714	324911	3.775345e-07	2.266606e-01
10181	RCE1	14	98345604	579376	8.442513e-07	8.585628e-01
10188	HEG1	7	12743015	307969	9.441638e-07	2.039528e-01
10214	UBXN2A	7	25661976	312480	3.733984e-07	5.551946e-01
10216	TCAP	7	6587526	305797	6.559540e-08	4.458747e-01
10231	FAM174A	7	101171175	329277	1.911193e-07	7.886311e-01
10256	ABRA	1	90066806	25311	3.983457e-07	8.330246e-01
10256	ABRA	1	90048248	25301	3.945975e-08	8.434309e-01
10256	ABRA	1	89847411	25263	5.057568e-08	7.265410e-01
10256	ABRA	1	89847372	25262	7.856149e-08	9.591109e-01
10310	YIF1A	7	11275697	307334	3.016588e-07	7.765844e-01
10336	RTP1	15	48098423	588454	2.814104e-07	3.422391e-01
10336	RTP1	15	48080805	588449	2.135082e-07	3.360063e-01
10336	RTP1	15	48065792	588438	2.135082e-07	3.392388e-01
10336	RTP1	15	48065487	588437	2.135082e-07	2.820930e-01
10336	RTP1	15	48058214	588433	2.135082e-07	1.864569e-01
10341	TVP23C	19	32809751	682222	8.675022e-07	9.040441e-01
10378	NRIP3	20	40740500	702976	8.352127e-07	4.305624e-01
10403	PAAF1	21	36015246	716840	3.747164e-07	9.791482e-01
10405	RAB6A	1	101801342	28657	2.113196e-07	3.543249e-01
10405	RAB6A	15	53381341	589687	2.506878e-07	3.717458e-01
10422	RUVBL1	22	39219932	728455	1.550733e-07	8.296223e-02
10458	ZNF404	1	81983176	23133	1.521982e-07	6.417222e-01
10458	ZNF404	1	81971886	23130	3.411789e-07	6.967866e-01
10458	ZNF404	19	17000632	679372	2.062859e-08	4.004359e-01
10008	STARD5	8	24550474	353463	9.581997e-07	6.554007e-01
10016	C2CD2L	19	42133029	685057	1.201837e-07	6.729365e-01
10025	GTPBP2	7	133234255	335878	6.790914e-07	1.716472e-01
10037	PPP1CA	21	27223152	714207	9.890010e-07	7.870995e-01
10057	FUT10	22	17903330	721695	2.848452e-07	5.435683e-01
10060	PURG	8	13737259	348972	2.954056e-07	6.126675e-01
10060	PURG	8	13731228	348965	4.119423e-07	7.054715e-01
10069	DCP2	7	144137137	338684	4.612902e-07	2.934327e-01
10097	DCAKD	15	96187805	602020	7.851270e-07	4.520987e-01
10123	CKS1B	8	5792438	346240	2.147504e-07	9.318820e-01
10130	GLRX	8	18976000	351408	2.035000e-07	3.937294e-01
10185	PSMD1	8	63455403	361006	4.678217e-07	3.169428e-01
10197	ENDOV	8	17995760	350792	6.543462e-07	8.324193e-01
10201	DPY19L1	15	70821137	594744	5.191841e-07	2.390295e-01
10225	MSRB3	8	18535065	351160	4.708006e-07	6.666780e-01
10231	FAM174A	8	4402031	345391	2.026668e-07	8.922863e-01
10231	FAM174A	8	2879070	344202	4.337544e-07	8.755665e-01
10275	MRPL11	7	151243232	340698	1.918854e-08	6.434907e-01
10281	ANGEL2	7	138041329	337097	7.234572e-07	4.596449e-01
10281	ANGEL2	7	138033787	337095	3.980914e-07	4.699114e-01
10297	C4orf32	15	69951728	594450	2.759505e-07	9.902157e-01
10316	C19orf70	19	42192835	685071	1.169967e-07	9.214225e-01
10316	C19orf70	19	42136626	685060	1.199512e-07	9.566881e-01
10336	RTP1	21	23345922	713302	9.333653e-08	9.390302e-01
10347	CADM2	19	47851021	686762	2.382552e-07	5.177570e-01
10350	FAM131A	22	26665099	724182	7.916840e-07	6.932431e-01
10362	GAL3ST3	7	138742775	337338	3.964426e-07	3.265917e-01
10378	NRIP3	15	94850304	601523	2.047912e-07	8.239397e-01
10381	EIF1AD	8	53473205	358700	3.911442e-08	9.921327e-01
10427	CREG2	8	18263484	351007	8.788668e-07	1.741532e-01
10427	CREG2	8	18262861	351006	8.788668e-07	1.741532e-01
10427	CREG2	8	18262723	351004	8.983594e-07	1.216982e-01
10427	CREG2	8	18260598	350996	6.174956e-07	1.572305e-01
10427	CREG2	8	18260431	350995	6.176735e-07	9.816473e-02
10427	CREG2	8	18260355	350994	6.176735e-07	1.572305e-01
10452	BNIP3	1	162161219	38449	3.473379e-07	3.489170e-01
10458	ZNF404	1	112487126	31453	1.137837e-08	7.907784e-02
10458	ZNF404	8	24550474	353463	1.687468e-09	8.188092e-01
10458	ZNF404	15	91825027	600258	9.341223e-07	9.377516e-01
10458	ZNF404	15	91544076	600140	4.927978e-07	6.716827e-01
10468	CDC26	8	3735032	344833	5.881557e-07	1.883437e-01
10468	CDC26	8	3734934	344832	2.884253e-07	2.402708e-01
10017	ARNT2	8	119403582	372474	5.868065e-07	9.795525e-01
10017	ARNT2	8	119400473	372473	4.827003e-07	8.759358e-01
10025	GTPBP2	19	52909303	689027	1.617898e-09	3.947474e-01
10034	FIBP	8	138877271	378033	7.702896e-07	6.368384e-01
10038	HCFC1	9	78215586	395433	5.863163e-08	5.566524e-01
10059	MUS81	9	19171247	388122	6.168768e-07	7.488426e-01
10089	MYD88	9	11105401	385239	7.923214e-07	9.319718e-01
10105	FAM222B	19	55921579	690264	5.551010e-07	7.320514e-01
10110	LRRN3	8	118919249	372317	2.197250e-07	1.990252e-01
10130	GLRX	9	25316440	389753	7.841474e-08	8.014469e-01
10130	GLRX	9	25307811	389750	8.895180e-08	6.353130e-01
10130	GLRX	9	25306889	389749	9.069884e-08	5.398807e-01
10130	GLRX	9	24002013	389462	8.057645e-07	5.688002e-01
10130	GLRX	8	128930415	375102	1.586115e-07	3.325360e-01
10137	MZT2A	1	203449615	48912	1.895225e-07	2.582080e-01
10137	MZT2A	9	3952421	382205	4.548446e-07	3.922242e-01
10137	MZT2A	8	98943446	368359	2.527405e-08	4.028791e-01
10138	TNKS	8	134501766	376795	4.407087e-07	8.960814e-01
10158	PPP1R14B	1	166460696	39879	4.270017e-07	8.860607e-01
10175	NUDT4	8	102740499	369209	3.829140e-07	2.366292e-01
10175	NUDT4	8	102700295	369198	1.877620e-08	1.312668e-01
10175	NUDT4	8	102666132	369183	2.738188e-09	2.766529e-01
10183	EIF1AX	9	20994176	388648	9.589698e-07	4.349905e-01
